hypothesis_id,hypothesis,classification,support_status,primary_discriminators,key_evidence,key_numbers,h0_competitive_scope,evidence_label,artifact_refs,boundaries
H0,anonymous-port null,partially_weakened_not_globally_refuted,weakened,D1;D2;D3;D5;D6;D7;D8,"Structured row/column transforms preserve sensitive artifacts better than sampled S9/random triples; D2 scorecard separates row, column, port, and composite target families.",structured_error=0.0; s9_error=1.0; separated_targets=9,D4 Lane A saturation; Experiment F edge-label paths; D5 post-window endpoint availability in the clean fixture,partial,outputs/d1_factorization_summary.json; outputs/d2_scoring_summary.json,"No landscape-general refutation, exhaustive S9 proof, or full fitted held-out predictive CV."
D1,factorization discriminator,supported_with_lane_a_boundaries,supported,D1,Structured row/column transforms have zero mean semantic error on factorization-sensitive artifacts; sampled non-factorized proxy has error 1.0.,structured_error=0.0; s9_error=1.0; records=70,Lane A saturation reported separately.,partial,outputs/d1_factorization_summary.json,"Sampled non-factorized control, not exhaustive S9 coverage."
D2,predictive role separation,role_separation_supported_with_scorecard_cv_limitations,supported_with_cv_limitations,D2,"Rows, columns, ports, composite context, and degree/edge-label baselines are strongest on different target classes.",score_rows=11; random_groupings_explain_all=False; degree_explains_all=False,d5_post_window_column_memory; d4_lane_a_saturation_gate; experiment_f_edge_label_path_disagreement,partial,outputs/d2_scoring_summary.json,Artifact scorecard only; fitted held-out landscape CV inconclusive.
D3,row/column transpose non-equivalence,supported_with_available_controls,supported,D3,Row-local geometry response and column-local interface proxy response drop under transpose.,role_separation_index=1.2823960779719024; row=0.6270514633291143; row_transpose=0.3333333333333333; column=0.9886779479761213; column_transpose=0.0,Generic non-role artifacts not tested by D3.,derived,outputs/d3_transpose_summary.json,Direct column-H and event-capable transpose refinement remain blocked/inconclusive.
D4,saturation bottleneck,supported_with_lane_a_boundaries,supported_with_lane_a_boundaries,D4,Degree 7/8 stressed nodes do not trigger; degree 9 stressed node triggers; degree 9 stable-Hessian control does not.,gate='active_degree == 9 AND gradient_norm < eps_gradient AND min_signed_hessian < eps_spark'; budget_error=0.0; rows=20,Capacity/Hessian gate is not row/column factorization evidence.,direct,outputs/d4_saturation_summary.json,Direct column-H and degree-8 near-saturation remain blocked under Lane A.
D5,interface memory,mechanical_supported_post_window_partial,mechanical_supported_post_window_partial,D5,Immediate old-column memory is complete; post-window true columns beat row/random semantic controls.,immediate=1.0; post_window=0.8888888888888888; random_triple=0.2222222222222222; persistent_edges=32/36,Degree/adjacency endpoint baseline is competitive in the clean fixture.,partial,outputs/d5_interface_memory_summary.json,Post-refinement flux windows and checkpoint observer windows unavailable.
D6,port interaction,supported_for_signed_edge_local_target_with_runtime_abs_control,supported_for_signed_edge_local_target,D6,"Signed edge-local target is not additive row+column, while port-level and interaction models fit exactly.",additive_r2=0.19999999999999996; interaction_r2=1.0; port_r2=1.0; random_triple_r2=0.09999999999999998,Runtime absolute-flux control is additive in this fixture.,direct,outputs/d6_port_interaction_summary.json,"Existence witness only, not universal port non-additivity."
D7,multiscale discriminator,reconstruction_supported_semantic_columns_supported_with_boundaries,supported_with_boundaries,D7,True-column G/Split reconstructs eligible fields; signed flux is exact through J+/J-; true columns beat rows/random triples on interface/refinement targets.,max_error=1.1102230246251565e-16; signed_flux_j_split=True; immediate_column=1.0; random_triple=0.2222222222222222,Other groupings could be mathematically invertible with their own profiles.,direct,outputs/d7_multiscale_summary.json,Before/after refinement E-style G/Split checkpoints remain blocked.
D8,identity emergence,configured_window_persistent_child_identity_supported_with_boundaries,supported_with_boundaries,D8,"Configured-window identity requires refinement, persistent child sink/basin rows, lineage, and budget evidence.",accepted_events=20; accepted_rows=60; strict_failures=30; no_refinement_controls=5,Mechanical refinement alone is explicitly rejected as identity fission.,partial,outputs/d8_identity_emergence_summary.json,"Checkpoint-window, collapse/reabsorption, and landscape-general identity remain inconclusive."
