experiment,schema_version,lane_id,seed,condition_id,condition_class,transform_id,child_node_id,window_steps,min_basin_mass,persistence_pass
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,identity,411,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,identity,412,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,identity,413,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,identity,411,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,identity,412,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,identity,413,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,identity,411,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,identity,412,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,identity,413,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,identity,411,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,identity,412,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,identity,413,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_permutation_231,411,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_permutation_231,412,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_permutation_231,413,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_permutation_231,411,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_permutation_231,412,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_permutation_231,413,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_permutation_231,411,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_permutation_231,412,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_permutation_231,413,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_permutation_231,411,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_permutation_231,412,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_permutation_231,413,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,column_permutation_312,411,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,column_permutation_312,412,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,column_permutation_312,413,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,column_permutation_312,411,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,column_permutation_312,412,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,column_permutation_312,413,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,column_permutation_312,411,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,column_permutation_312,412,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,column_permutation_312,413,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,column_permutation_312,411,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,column_permutation_312,412,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,column_permutation_312,413,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_column_transpose,411,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_column_transpose,412,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_column_transpose,413,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_column_transpose,411,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_column_transpose,412,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_column_transpose,413,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_column_transpose,411,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_column_transpose,412,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_column_transpose,413,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_column_transpose,411,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_column_transpose,412,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,row_column_transpose,413,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,degree_preserving_random_relabel,411,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,degree_preserving_random_relabel,412,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,degree_preserving_random_relabel,413,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,degree_preserving_random_relabel,411,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,degree_preserving_random_relabel,412,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,degree_preserving_random_relabel,413,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,degree_preserving_random_relabel,411,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,degree_preserving_random_relabel,412,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,degree_preserving_random_relabel,413,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,degree_preserving_random_relabel,411,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,degree_preserving_random_relabel,412,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_equal_transfer_refinement,uniform_state_transfer,degree_preserving_random_relabel,413,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,identity,411,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,identity,412,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,identity,413,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,identity,411,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,identity,412,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,identity,413,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,identity,411,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,identity,412,3,5.0,False
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,identity,413,3,5.0,False
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,identity,411,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,identity,412,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,identity,413,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_permutation_231,411,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_permutation_231,412,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_permutation_231,413,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_permutation_231,411,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_permutation_231,412,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_permutation_231,413,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_permutation_231,411,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_permutation_231,412,3,5.0,False
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_permutation_231,413,3,5.0,False
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_permutation_231,411,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_permutation_231,412,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_permutation_231,413,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,column_permutation_312,411,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,column_permutation_312,412,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,column_permutation_312,413,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,column_permutation_312,411,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,column_permutation_312,412,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,column_permutation_312,413,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,column_permutation_312,411,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,column_permutation_312,412,3,5.0,False
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,column_permutation_312,413,3,5.0,False
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,column_permutation_312,411,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,column_permutation_312,412,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,column_permutation_312,413,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_column_transpose,411,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_column_transpose,412,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_column_transpose,413,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_column_transpose,411,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_column_transpose,412,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_column_transpose,413,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_column_transpose,411,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_column_transpose,412,3,5.0,False
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_column_transpose,413,3,5.0,False
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_column_transpose,411,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_column_transpose,412,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,row_column_transpose,413,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,degree_preserving_random_relabel,411,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,degree_preserving_random_relabel,412,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,degree_preserving_random_relabel,413,1,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,degree_preserving_random_relabel,411,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,degree_preserving_random_relabel,412,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,degree_preserving_random_relabel,413,3,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,degree_preserving_random_relabel,411,3,5.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,degree_preserving_random_relabel,412,3,5.0,False
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,degree_preserving_random_relabel,413,3,5.0,False
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,degree_preserving_random_relabel,411,5,1.0,True
experiment_d_refinement_identity,grc9v3_properties_iter2_v1,current_hybrid_signed_hessian,0,d_column_1_skewed_transfer,column_skewed_transfer,degree_preserving_random_relabel,412,5,1.0,True
